Date,Predicted_Close
2023-05-03,72.88092631590666
2023-05-04,70.41259296243902
2023-05-05,69.2114713624319
2023-05-06,70.48147333286806
2023-05-07,71.51255413252693
2023-05-08,72.35032136433074
2023-05-09,73.04781273011531
2023-05-10,73.371098010595
2023-05-11,72.80748990104507
2023-05-12,71.63585552363043
2023-05-13,70.74091635300715
2023-05-14,70.49880149725959
2023-05-15,70.6588525348584
2023-05-16,71.04765944570818
2023-05-17,70.94536982938848
2023-05-18,72.09956338576376
2023-05-19,71.91145298308584
2023-05-20,71.83843051590702
2023-05-21,71.86707150367965
2023-05-22,71.94224754677771
2023-05-23,72.03655164071074
2023-05-24,72.62841822941505
2023-05-25,73.50989362066002
2023-05-26,72.29329352122363
2023-05-27,72.66176983702076
2023-05-28,72.27105300300173
2023-05-29,71.43880856686428
2023-05-30,70.37547128701362
2023-05-31,69.20240119231948
2023-06-01,68.52987244375936
2023-06-02,69.78990037097833
2023-06-03,71.04601937450934
2023-06-04,71.53382265967093
2023-06-05,71.5498513427292
2023-06-06,71.30259619993353
2023-06-07,71.5293714121201
2023-06-08,72.29928790285771
2023-06-09,71.58831441824054
2023-06-10,71.04454435839921
2023-06-11,70.06889586932334
2023-06-12,68.8554527759486
2023-06-13,67.52940019332732
2023-06-14,68.80718071230876
2023-06-15,68.56808400675459
2023-06-16,69.83178506467766
2023-06-17,71.014829202589
2023-06-18,71.47470411877362
2023-06-19,71.46610291470688
2023-06-20,71.1864733952275
2023-06-21,70.7787742265266
2023-06-22,71.88105926746653
2023-06-23,70.29508159905026
2023-06-24,69.66221323037507
2023-06-25,69.33009619268887
2023-06-26,69.21069324558516
2023-06-27,69.23633180269667
2023-06-28,68.37234963093192
2023-06-29,69.16472933326509
2023-06-30,69.72144180799819
2023-07-01,70.40332891809544
2023-07-02,70.60653793150641
2023-07-03,70.51317438958677
2023-07-04,70.25101189036718
2023-07-05,70.69729727091544
2023-07-06,71.57605318307992
2023-07-07,71.66026533730383
2023-07-08,72.91726987448533
2023-07-09,73.3835714594411
2023-07-10,73.35714430579469
2023-07-11,73.04928250638136
2023-07-12,74.09336859906102
2023-07-13,75.02798386910149
2023-07-14,76.03024552628881
2023-07-15,75.41492539545675
2023-07-16,74.94013788300413
2023-07-17,74.56674659345458
2023-07-18,74.26152043561638
2023-07-19,75.1921481843076
2023-07-20,75.28204032952044
2023-07-21,75.52668864988345
2023-07-22,76.50532908993227
2023-07-23,77.29812012002617
2023-07-24,77.96345980250067
2023-07-25,78.54779149540968
2023-07-26,79.11416362271484
2023-07-27,78.85712307108906
2023-07-28,79.58831711403309
2023-07-29,80.03043943845523
2023-07-30,80.46499542801757
2023-07-31,80.90248573026793
2023-08-01,81.34400547262021
2023-08-02,81.118901770697
2023-08-03,79.65318376389246
2023-08-04,80.55406229778691
2023-08-05,81.67712856037087
2023-08-06,82.06991775272581
2023-08-07,82.01684861182548
2023-08-08,81.71110370942279
2023-08-09,81.91550478736326
2023-08-10,83.22652425730257
2023-08-11,82.72851899570605
2023-08-12,82.94665370499524
2023-08-13,82.86051066822574
2023-08-14,82.60579136752995
2023-08-15,82.26701448801077
2023-08-16,81.18811487122548
2023-08-17,79.84388002962669
2023-08-18,80.17274312413565
2023-08-19,80.73785506893819
2023-08-20,80.901207208311
2023-08-21,80.83231897811584
2023-08-22,80.63624925227168
2023-08-23,80.36871853278626
2023-08-24,79.38380599936681
2023-08-25,79.17010943801824
2023-08-26,79.48707546653054
2023-08-27,79.69508417712404
2023-08-28,79.81215801353164
2023-08-29,79.87235334238858
2023-08-30,80.49386172908589
2023-08-31,80.98776943260737
2023-09-01,82.39004602714385
2023-09-02,84.07869058065398
2023-09-03,85.11720147922642
2023-09-04,85.73059334743493
2023-09-05,86.08837514145307
2023-09-06,86.31643411544064
2023-09-07,86.83057809682123
2023-09-08,86.51865017839737
2023-09-09,86.84540161573977
2023-09-10,86.94769385198151
2023-09-11,86.92540355524079
2023-09-12,86.84078007325616
2023-09-13,87.796197524317
2023-09-14,87.9364838700244
2023-09-15,89.01552496260001
2023-09-16,89.5326451754213
2023-09-17,89.9867562631116
2023-09-18,90.38806544194995
2023-09-19,90.76492026844016
2023-09-20,90.59560518649778
2023-09-21,89.83527237059297
2023-09-22,89.5586505216188
2023-09-23,89.66964613888695
2023-09-24,89.594354819219
2023-09-25,89.38505972690245
2023-09-26,89.09540638568706
2023-09-27,89.39182436561714
2023-09-28,91.63319387251113
2023-09-29,91.10805669823867
2023-09-30,90.66287430487046
2023-10-01,89.98945478281576
2023-10-02,89.21835932715885
2023-10-03,88.41442052877255
2023-10-04,88.67761789719907
2023-10-05,85.28825618940527
2023-10-06,83.3981396307986
2023-10-07,83.08653134286396
2023-10-08,83.48659867865399
2023-10-09,84.32052510474296
2023-10-10,85.3961340994424
2023-10-11,85.49584309254988
2023-10-12,83.97253657932106
2023-10-13,83.40384058116388
2023-10-14,85.82930153032203
2023-10-15,86.77090151252878
2023-10-16,86.81261591129532
2023-10-17,86.35564910857829
2023-10-18,86.1536059604764
2023-10-19,87.04434277614291
2023-10-20,87.9699874331086
2023-10-21,87.75307884733547
2023-10-22,87.15696798492172
2023-10-23,86.29258234516237
2023-10-24,85.27268861262655
2023-10-25,83.86877194689123
2023-10-26,84.54987308037562
2023-10-27,83.35745748131694
2023-10-28,84.5694229386595
2023-10-29,84.45853211827307
2023-10-30,83.57310850450949
2023-10-31,82.26893751079024
2023-11-01,81.33061767098116
2023-11-02,80.73110614975576
2023-11-03,81.67091410528519
2023-11-04,80.66782455273233
2023-11-05,80.34123555055658
2023-11-06,80.37999991710285
2023-11-07,80.61487068840188
2023-11-08,78.38633093975182
2023-11-09,76.71132570039686
2023-11-10,76.35092136441381
2023-11-11,76.95215679434341
2023-11-12,77.4062914613321
2023-11-13,77.76031366721872
2023-11-14,78.04932512753362
2023-11-15,78.07381353886831
2023-11-16,77.10961148919773
2023-11-17,74.38178533707219
2023-11-18,75.4158449880938
2023-11-19,76.24066194523971
2023-11-20,76.91866633086943
2023-11-21,77.50478481061168
2023-11-22,77.56272962643379
2023-11-23,76.74909449656684
2023-11-24,76.08077858265165
2023-11-25,75.5009374361241
2023-11-26,75.14517822192306
2023-11-27,74.92741292164192
2023-11-28,74.7870401185071
2023-11-29,75.70956968816381
2023-11-30,76.80585248770353
2023-12-01,76.08681226311637
2023-12-02,75.04437934124576
2023-12-03,74.24359230907703
2023-12-04,73.6199198667723
2023-12-05,73.11426443281061
2023-12-06,72.69174174519117
2023-12-07,70.81874375721259
2023-12-08,70.35117151006602
2023-12-09,71.03451791674115
2023-12-10,71.38879425506593
2023-12-11,71.52463721298864
2023-12-12,71.52542056967945
2023-12-13,69.73901886498379
2023-12-14,69.75180670447503
2023-12-15,70.84384785022735
2023-12-16,71.07449792711532
2023-12-17,71.44307903979416
2023-12-18,71.88696457175115
2023-12-19,72.3680975353916
2023-12-20,73.0686830291088
2023-12-21,73.7174176456756
2023-12-22,73.83005333414258
2023-12-23,73.80344540587521
2023-12-24,74.05315803554709
2023-12-25,74.47200235261835
2023-12-26,74.98667555825159
2023-12-27,75.54903920483116
2023-12-28,74.68882448096406
2023-12-29,73.0513077061205
2023-12-30,72.40838931648887
2023-12-31,71.84676710784743
2024-01-01,71.35319737426948
2024-01-02,70.91161737371021
2024-01-03,70.5145393689711
2024-01-04,71.75995075111291
2024-01-05,71.81512892925775
2024-01-06,73.06393573036712
2024-01-07,73.06562558008477
2024-01-08,72.30130524283072
2024-01-09,71.10265422931002
2024-01-10,71.92401812920343
2024-01-11,71.67883534474367
2024-01-12,72.14190918574263
2024-01-13,72.50894192449414
2024-01-14,72.69342373514269
2024-01-15,72.74511741697052
2024-01-16,72.70748223682472
2024-01-17,72.61362090971693
2024-01-18,72.65108841485198
2024-01-19,73.46873988521065
2024-01-20,73.42371390498192
2024-01-21,73.76034768827003
2024-01-22,74.31740599271279
2024-01-23,75.00354523628562
2024-01-24,74.67717892748351
2024-01-25,74.94876790621333
2024-01-26,76.321903107867
2024-01-27,77.11850088468918
2024-01-28,77.2149061561006
2024-01-29,76.89229157566388
2024-01-30,76.34434274016417
2024-01-31,77.04575612924691
2024-02-01,76.11577026145619
2024-02-02,74.79556796475663
2024-02-03,73.4377566871317
2024-02-04,72.78535155978284
2024-02-05,72.5791008168801
2024-02-06,72.64185318965087
2024-02-07,73.09973958500495
2024-02-08,73.5996469100046
2024-02-09,75.10582961276123
2024-02-10,76.02976084071088
2024-02-11,76.5341036937291
2024-02-12,76.76459395537245
2024-02-13,76.82911215560011
2024-02-14,77.44031114905874
2024-02-15,76.8425261564596
2024-02-16,77.48951066510176
2024-02-17,78.28714069120883
2024-02-18,78.55786771558655
2024-02-19,78.51875489940858
2024-02-20,78.31864263385228
2024-02-21,78.05378685477262
2024-02-22,78.04702483597998
2024-02-23,78.27794476483837
2024-02-24,77.05084139793212
2024-02-25,76.68657529685788
2024-02-26,76.8455390668089
2024-02-27,77.3020945417652
2024-02-28,78.13722613199388
2024-02-29,78.31172865958115
2024-03-01,78.36312367029609
2024-03-02,79.3288007360768
2024-03-03,79.51769449544554
2024-03-04,79.23127413803104
2024-03-05,78.67914652687296
2024-03-06,78.28773803343461
2024-03-07,78.84198516152537
2024-03-08,78.79078926488569
2024-03-09,78.07194553445174
2024-03-10,77.75691562832912
2024-03-11,77.68871643763123
2024-03-12,77.75631304625927
2024-03-13,77.59214087128703
2024-03-14,78.73191437673836
2024-03-15,80.12848216114344
2024-03-16,80.53821176942756
2024-03-17,81.09328941280592
2024-03-18,81.73936218857716
2024-03-19,82.43536543864138
2024-03-20,82.92882775541557
2024-03-21,81.88947848178941
2024-03-22,81.28874083704795
2024-03-23,80.87499750819416
2024-03-24,80.87921558268317
2024-03-25,81.14849117024914
2024-03-26,81.5724626747583
2024-03-27,81.43861609743226
2024-03-28,81.28270453666119
2024-03-29,82.22786761284624
2024-03-30,82.80516219514811
2024-03-31,83.14643848029618
2024-04-01,83.34332038197363
2024-04-02,83.4583454393437
2024-04-03,84.25713347099372
2024-04-04,84.64867034061217
2024-04-05,85.45091142951469
2024-04-06,86.01807215335475
2024-04-07,86.23489166177842
2024-04-08,86.23667844861166
2024-04-09,86.11504594784947
2024-04-10,85.27761930591123
2024-04-11,85.59168508072207
2024-04-12,84.89854278552866
2024-04-13,85.1639723275357
2024-04-14,85.19940415324345
2024-04-15,85.08125090895419
2024-04-16,84.8663491834659
2024-04-17,84.88737143793787
2024-04-18,83.16844582545627
2024-04-19,82.79006096449302
2024-04-20,82.92514938486738
2024-04-21,82.91084461051332
2024-04-22,82.79818272282591
2024-04-23,82.62653067042129
2024-04-24,82.91874629539461
2024-04-25,82.67645590487018
2024-04-26,83.04364321902221
2024-04-27,83.34423211484454
2024-04-28,83.2371297017321
2024-04-29,82.90554188829856
2024-04-30,82.45908097297342
2024-05-01,81.87307252995697
2024-05-02,79.98031508993108
2024-05-03,79.41843088908536
2024-05-04,78.58069247642402
2024-05-05,78.25375764453861
2024-05-06,78.23874549123298
2024-05-07,78.39949080817314
2024-05-08,78.24901296571898
2024-05-09,78.51218937476915
2024-05-10,78.86863238862338
2024-05-11,78.32285284857517
2024-05-12,78.27407252005901
2024-05-13,78.51834357164785
2024-05-14,78.92006145832488
2024-05-15,78.23706350128145
2024-05-16,78.23219830604785
2024-05-17,78.67519044458822
2024-05-18,79.37676364891558
2024-05-19,79.68894045993352
2024-05-20,79.76938516625978
2024-05-21,79.71825738759321
2024-05-22,79.22753812919791
2024-05-23,78.33767374757167
2024-05-24,77.56139084626989
2024-05-25,77.5855019888304
2024-05-26,77.90226366342335
2024-05-27,78.39607966967333
2024-05-28,78.98728341810079
2024-05-29,79.62153772553665
2024-05-30,79.16953305516881
2024-05-31,78.2524005249204
2024-06-01,77.45676163956591
2024-06-02,76.4570124876177
2024-06-03,75.36229902138166
2024-06-04,74.23183671887068
2024-06-05,73.66040552210075
2024-06-06,74.09395546159863
2024-06-07,74.95909563890632
2024-06-08,75.2702244811071
2024-06-09,75.89992798395451
2024-06-10,76.70400301828704
2024-06-11,77.58991131762855
2024-06-12,77.68140161528754
2024-06-13,78.11169761160818
2024-06-14,78.33912518438342
2024-06-15,78.47487382511258
2024-06-16,78.8353436591467
2024-06-17,79.341585955646
2024-06-18,79.93854829272368
2024-06-19,80.67842999716186
2024-06-20,81.19572836468205
2024-06-21,81.62106746849759
2024-06-22,81.04850446540513
2024-06-23,80.91642895538007
2024-06-24,81.06738886349012
2024-06-25,81.38343529936537
2024-06-26,80.81767885374029
2024-06-27,80.75247423393739
2024-06-28,81.2026187596548
2024-06-29,81.16950294503295
2024-06-30,81.55901199499021
2024-07-01,82.19615083659528
2024-07-02,82.9598581120913
2024-07-03,82.72838799960391
2024-07-04,83.20528716922308
2024-07-05,83.24865211887663
2024-07-06,83.05614548701078
2024-07-07,82.79107225440157
2024-07-08,82.47253165274151
2024-07-09,82.12659714620122
2024-07-10,81.54334486117386
2024-07-11,81.64878100386704
2024-07-12,81.98202460803168
2024-07-13,81.91899976336845
2024-07-14,81.88453206897248
2024-07-15,81.8418378193619
2024-07-16,81.78320396404251
2024-07-17,80.97586450684457
2024-07-18,81.99312783764935
2024-07-19,82.20899369444942
2024-07-20,80.75396234965774
2024-07-21,79.96379910137284
2024-07-22,79.59868152563467
2024-07-23,79.48941767683687
2024-07-24,78.09136177671144
2024-07-25,77.90492026437482
2024-07-26,78.0395816374562
2024-07-27,77.29728698481654
2024-07-28,76.67660387356273
2024-07-29,76.14482781683364
2024-07-30,75.67292483855022
2024-07-31,75.11456443285215
2024-08-01,76.84754854701578
2024-08-02,76.21619973312545
2024-08-03,74.35394604544467
2024-08-04,73.34642096487323
2024-08-05,72.86687305406872
2024-08-06,72.69532317862377
2024-08-07,72.8576797476203
2024-08-08,74.44123922799099
2024-08-09,75.43159595941552
2024-08-10,76.36042644158533
2024-08-11,77.4172008167186
2024-08-12,78.53986623123001
2024-08-13,79.69066960848181
2024-08-14,78.8245993588489
2024-08-15,77.62159403489295
2024-08-16,77.85222577232662
2024-08-17,76.79716220628734
2024-08-18,75.86379663906132
2024-08-19,75.03852905532403
2024-08-20,74.2926791684722
2024-08-21,74.18306948996474
2024-08-22,73.07799423204915
2024-08-23,73.31095770010097
2024-08-24,74.32685867144346
2024-08-25,75.32392502321977
2024-08-26,76.29164300827188
2024-08-27,77.2317679743685
2024-08-28,76.17483640391265
2024-08-29,75.13803369451216
2024-08-30,75.68826186218917
2024-08-31,74.2537235476168
2024-09-01,73.04936372396469
2024-09-02,72.0093280307633
2024-09-03,71.08111847011764
2024-09-04,70.24116884325213
2024-09-05,69.85232525349375
2024-09-06,69.82298998637975
2024-09-07,68.7535535280133
2024-09-08,68.40686186400262
2024-09-09,68.50796989548098
2024-09-10,68.86523032501259
2024-09-11,67.08780185331375
2024-09-12,67.5127505887449
2024-09-13,68.57088470341841
2024-09-14,68.68578924437452
2024-09-15,69.03603090275328
2024-09-16,69.51894279346084
2024-09-17,70.06929409747386
2024-09-18,70.73320854235703
2024-09-19,70.82104142884418
2024-09-20,71.76186591412625
2024-09-21,71.9007794206832
2024-09-22,71.67974445769255
2024-09-23,71.24000626232942
2024-09-24,70.67684615944881
2024-09-25,71.24958993716223
2024-09-26,70.28709869658564
2024-09-27,68.77927068278609
2024-09-28,68.74307383984183
2024-09-29,68.64572277657294
2024-09-30,68.51662873783266
2024-10-01,68.37757637540744
