Date,Predicted_Close
2023-07-25,78.25468509694178
2023-07-26,78.9209731911958
2023-07-27,78.84252748538825
2023-07-28,79.48877055609228
2023-07-29,80.01378197410668
2023-07-30,80.48404226126922
2023-07-31,80.92439875823447
2023-08-01,81.35049763944244
2023-08-02,81.22981879030385
2023-08-03,80.12108350129438
2023-08-04,80.75369511760937
2023-08-05,81.67447719926349
2023-08-06,82.04823003805495
2023-08-07,82.06438447737128
2023-08-08,81.86046546508669
2023-08-09,82.12183412792729
2023-08-10,83.10654754727148
2023-08-11,82.86969611490804
2023-08-12,82.99868011692251
2023-08-13,82.91156770899715
2023-08-14,82.69667122335295
2023-08-15,82.41091632613734
2023-08-16,81.5152278578098
2023-08-17,80.24905097355622
2023-08-18,80.27849365747397
2023-08-19,80.7101153343483
2023-08-20,80.83621218227154
2023-08-21,80.7746230548878
2023-08-22,80.60383557675732
2023-08-23,80.19464043256994
2023-08-24,79.32891601264669
2023-08-25,79.04585963513523
2023-08-26,79.31840750533274
2023-08-27,79.57191378212269
2023-08-28,79.76731018800183
2023-08-29,79.89894555112369
2023-08-30,80.4955122799729
2023-08-31,80.94822432929232
2023-09-01,82.21363619630938
2023-09-02,83.82406035730764
2023-09-03,84.90209539981879
2023-09-04,85.61325751882305
2023-09-05,86.08774636016278
2023-09-06,86.43466595739119
2023-09-07,87.03429275518647
2023-09-08,86.86480999823334
2023-09-09,87.10189722358064
2023-09-10,87.1431976746644
2023-09-11,87.07793017673248
2023-09-12,86.96093493798617
2023-09-13,87.72762892461105
2023-09-14,87.88201569075318
2023-09-15,88.89458412125714
2023-09-16,89.58476590454211
2023-09-17,90.15439459494655
2023-09-18,90.61500308930317
2023-09-19,90.99526381444912
2023-09-20,90.9837728363691
2023-09-21,90.1036100260676
2023-09-22,89.70450158174526
2023-09-23,89.65153199788256
2023-09-24,89.58918309310639
2023-09-25,89.48346399883258
2023-09-26,89.32964313585171
2023-09-27,89.66963041935469
2023-09-28,91.55729997077333
2023-09-29,91.47185383326723
2023-09-30,91.10082047355627
2023-10-01,90.50212112816416
2023-10-02,89.79161922951471
2023-10-03,89.03270641135714
2023-10-04,88.93670722786237
2023-10-05,86.20778594832291
2023-10-06,84.03883632653788
2023-10-07,83.21202036887325
2023-10-08,83.3460870196509
2023-10-09,84.0662302314181
2023-10-10,85.11557188771576
2023-10-11,85.42142158700017
2023-10-12,84.33531718459699
2023-10-13,83.68622625863236
2023-10-14,85.76232060337406
2023-10-15,86.70107011039818
2023-10-16,86.89505437829621
2023-10-17,86.6283620338645
2023-10-18,86.47763791873831
2023-10-19,87.29449293279595
2023-10-20,88.24544079685165
2023-10-21,88.01651724858993
2023-10-22,87.45965805822243
2023-10-23,86.66931665523862
2023-10-24,85.73414596172506
2023-10-25,84.4036028327223
2023-10-26,84.70996079688302
2023-10-27,83.73931635890904
2023-10-28,84.5936310183356
2023-10-29,84.51847593461389
2023-10-30,83.85099315590833
2023-10-31,82.82317153927079
2023-11-01,81.78130190063939
2023-11-02,81.03949717342175
2023-11-03,81.62463580231997
2023-11-04,80.81333502299321
2023-11-05,80.49373073298375
2023-11-06,80.44474867047029
2023-11-07,80.53914446167482
2023-11-08,78.77486013886505
2023-11-09,77.00075634823861
2023-11-10,76.35458401542974
2023-11-11,76.72899445465396
2023-11-12,77.11326366052549
2023-11-13,77.48684882430621
2023-11-14,77.84182730173848
2023-11-15,77.96255068955179
2023-11-16,77.22501381534198
2023-11-17,75.1060051475381
2023-11-18,75.59380843269969
2023-11-19,76.08579835328578
2023-11-20,76.59104245948674
2023-11-21,77.10957219036709
2023-11-22,77.27963918993578
2023-11-23,76.96790514574309
2023-11-24,76.49789637109666
2023-11-25,75.91335508442421
2023-11-26,75.4861715554905
2023-11-27,75.1673349026396
2023-11-28,74.91990422506706
2023-11-29,75.60581553542215
2023-11-30,76.60532365454242
2023-12-01,76.18496764245242
2023-12-02,75.23501010892892
2023-12-03,74.45404016709244
2023-12-04,73.8081141069556
2023-12-05,73.26192323914665
2023-12-06,72.71863786488325
2023-12-07,71.04794763713289
2023-12-08,70.26218847780206
2023-12-09,70.69816708503367
2023-12-10,70.9696093481291
2023-12-11,71.11263613229335
2023-12-12,71.16325040623951
2023-12-13,69.87397104941192
2023-12-14,69.67760527237692
2023-12-15,70.61696522123702
2023-12-16,70.97097694743547
2023-12-17,71.37554530929515
2023-12-18,71.8070831486641
2023-12-19,72.25775689863417
2023-12-20,72.76721907932415
2023-12-21,73.353924421604
2023-12-22,73.5654647871113
2023-12-23,73.57615144912415
2023-12-24,73.83844232452384
2023-12-25,74.26217803604914
2023-12-26,74.7834167663218
2023-12-27,75.36284658508862
2023-12-28,74.73188813958268
2023-12-29,73.3315922061106
2023-12-30,72.51137321214992
2023-12-31,71.87116644183266
2024-01-01,71.36430584373124
2024-01-02,70.9502481242323
2024-01-03,70.6114450454927
2024-01-04,71.65147811877205
2024-01-05,71.818566266978
2024-01-06,72.8161146844102
2024-01-07,72.8959017903037
2024-01-08,72.37436962876222
2024-01-09,71.48160499343453
2024-01-10,71.91083730140576
2024-01-11,71.65696161560777
2024-01-12,71.9297059799585
2024-01-13,72.28602323755467
2024-01-14,72.46940730086726
2024-01-15,72.53107240599024
2024-01-16,72.51284036849393
2024-01-17,72.4452018411132
2024-01-18,72.54626533391684
2024-01-19,73.38965753834668
2024-01-20,73.42801319705427
2024-01-21,73.66123865731038
2024-01-22,74.06743661068072
2024-01-23,74.62560052222557
2024-01-24,74.43693469607456
2024-01-25,74.70583301486636
2024-01-26,75.99433687476926
2024-01-27,76.90298347752082
2024-01-28,77.21692873591769
2024-01-29,77.13707875189516
2024-01-30,76.81225033733222
2024-01-31,77.25994785586158
2024-02-01,76.46648350580267
2024-02-02,75.0772986617144
2024-02-03,73.66239928277537
2024-02-04,72.92066267353084
2024-02-05,72.61331699875996
2024-02-06,72.57344702511159
2024-02-07,72.86698309079452
2024-02-08,73.25784926037
2024-02-09,74.68559149716316
2024-02-10,75.65655032578229
2024-02-11,76.23478022025347
2024-02-12,76.54630205076069
2024-02-13,76.68954890837654
2024-02-14,77.20055160322772
2024-02-15,76.85393329703425
2024-02-16,77.51749667236368
2024-02-17,78.29711473442603
2024-02-18,78.55003938852246
2024-02-19,78.50283625307611
2024-02-20,78.30442693684768
2024-02-21,78.04338838418448
2024-02-22,77.97217890305933
2024-02-23,78.2032141084876
2024-02-24,77.24176821680612
2024-02-25,76.91042143620052
2024-02-26,76.979511400393
2024-02-27,77.29093367386258
2024-02-28,78.01241828571574
2024-02-29,78.19680053932666
2024-03-01,78.19193272417101
2024-03-02,79.07666991835936
2024-03-03,79.34468270350067
2024-03-04,79.20821358420972
2024-03-05,78.82108342346737
2024-03-06,78.38326039111757
2024-03-07,78.80301382113771
2024-03-08,78.72323981485442
2024-03-09,78.25737313695777
2024-03-10,77.98246471699963
2024-03-11,77.83679443149413
2024-03-12,77.7747965962717
2024-03-13,77.55024569789953
2024-03-14,78.53033233491601
2024-03-15,79.81934183977319
2024-03-16,80.35310903725485
2024-03-17,80.94842868321166
2024-03-18,81.58155904409114
2024-03-19,82.23789667442634
2024-03-20,82.77067878121989
2024-03-21,81.90411860616496
2024-03-22,81.33264549064234
2024-03-23,80.86004823301755
2024-03-24,80.80542809826784
2024-03-25,81.02820530941699
2024-03-26,81.42313235815891
2024-03-27,81.41420366383682
2024-03-28,81.30134266207415
2024-03-29,82.12993492688383
2024-03-30,82.68372880846118
2024-03-31,83.05184881486048
2024-04-01,83.29626134223963
2024-04-02,83.4626054325854
2024-04-03,84.18981719402427
2024-04-04,84.66134552345557
2024-04-05,85.51441833983381
2024-04-06,86.05933068568584
2024-04-07,86.3004316316028
2024-04-08,86.35390424049774
2024-04-09,86.29961421592543
2024-04-10,85.63720360629486
2024-04-11,85.76540163169648
2024-04-12,85.15403758314915
2024-04-13,85.30539047956563
2024-04-14,85.31648846933922
2024-04-15,85.23090085604281
2024-04-16,85.0813557058359
2024-04-17,85.07554471874482
2024-04-18,83.7014584853896
2024-04-19,83.18535480232094
2024-04-20,83.24026836833946
2024-04-21,83.06075130996214
2024-04-22,82.78380983049874
2024-04-23,82.4829694221603
2024-04-24,82.70955599995978
2024-04-25,82.53218203781353
2024-04-26,82.91592725927649
2024-04-27,83.26901939283789
2024-04-28,83.23835582524816
2024-04-29,82.98171874161699
2024-04-30,82.60105978832053
2024-05-01,82.07660379377921
2024-05-02,80.39488631415043
2024-05-03,79.60226295906728
2024-05-04,78.73292042680282
2024-05-05,78.31041345871563
2024-05-06,78.1745076226639
2024-05-07,78.21330604819673
2024-05-08,78.12138346340066
2024-05-09,78.4118096816187
2024-05-10,78.71470148891672
2024-05-11,78.35529796315404
2024-05-12,78.30504785837184
2024-05-13,78.4587403451726
2024-05-14,78.74146661250666
2024-05-15,78.22816100617979
2024-05-16,78.26320770334723
2024-05-17,78.65287394862708
2024-05-18,79.30869283439779
2024-05-19,79.60495885884939
2024-05-20,79.68257142944731
2024-05-21,79.63729131678042
2024-05-22,79.12539784843466
2024-05-23,78.2317555392226
2024-05-24,77.50619956851483
2024-05-25,77.50133437328122
2024-05-26,77.80029629751493
2024-05-27,78.28075070134628
2024-05-28,78.86034819512383
2024-05-29,79.4854904136946
2024-05-30,79.3089260074596
2024-05-31,78.50554001262435
2024-06-01,77.70223261545038
2024-06-02,76.75816728660129
2024-06-03,75.75072866345727
2024-06-04,74.7206932126935
2024-06-05,73.86349925894183
2024-06-06,73.95212860173001
2024-06-07,74.65697670861096
2024-06-08,74.96321677627975
2024-06-09,75.5603415485241
2024-06-10,76.33402024731527
2024-06-11,77.2094121795767
2024-06-12,77.44177830540275
2024-06-13,77.89680636580806
2024-06-14,78.17555559148104
2024-06-15,78.34494141131859
2024-06-16,78.7389148084369
2024-06-17,79.27623724013074
2024-06-18,79.90029743089781
2024-06-19,80.64350119648634
2024-06-20,81.08619466391383
2024-06-21,81.40857083144465
2024-06-22,81.01948096901424
2024-06-23,80.94202559373889
2024-06-24,81.07412730298438
2024-06-25,81.33760762299153
2024-06-26,80.93330125333614
2024-06-27,80.81894689600904
2024-06-28,81.17644573844655
2024-06-29,81.24761330081901
2024-06-30,81.59636160363334
2024-07-01,82.12956289795375
2024-07-02,82.7787900598646
2024-07-03,82.67519310244552
2024-07-04,83.1779142237192
2024-07-05,83.26662478409071
2024-07-06,83.09916460695467
2024-07-07,82.87374651438631
2024-07-08,82.59920488351418
2024-07-09,82.29061474577293
2024-07-10,81.67221358661845
2024-07-11,81.68061305668789
2024-07-12,81.93534283707186
2024-07-13,81.87333452216126
2024-07-14,81.83417192746447
2024-07-15,81.78815037685945
2024-07-16,81.72655076978754
2024-07-17,81.08876218751584
2024-07-18,81.95553719617828
2024-07-19,82.32711025983008
2024-07-20,81.21503719013799
2024-07-21,80.38299710791989
2024-07-22,79.80873639534366
2024-07-23,79.44670246784995
2024-07-24,78.06545598755156
2024-07-25,77.68903606812046
2024-07-26,77.81011314540956
2024-07-27,77.3499605174884
2024-07-28,76.8900253430968
2024-07-29,76.4277007998021
2024-07-30,75.96315980245913
2024-07-31,75.22326499841074
2024-08-01,76.59469725073654
2024-08-02,76.28027254660583
2024-08-03,74.80916012031503
2024-08-04,73.85504215058745
2024-08-05,73.25457697773845
2024-08-06,72.88574959238758
2024-08-07,72.91311729804738
2024-08-08,74.11933988627197
2024-08-09,75.07504028891344
2024-08-10,75.94653901701918
2024-08-11,76.9602785526763
2024-08-12,78.07105738087921
2024-08-13,79.24907650831233
2024-08-14,78.75218209366199
2024-08-15,77.8186043127505
2024-08-16,77.97024016074761
2024-08-17,77.23108679463735
2024-08-18,76.39474480042486
2024-08-19,75.53943195069996
2024-08-20,74.70293800100899
2024-08-21,74.11100067440952
2024-08-22,72.9323763449845
2024-08-23,72.9078014762224
2024-08-24,73.79806146607712
2024-08-25,74.77912533401559
2024-08-26,75.7891602999041
2024-08-27,76.79729320238948
2024-08-28,76.22946963827258
2024-08-29,75.42000018445378
2024-08-30,75.76548144448066
2024-08-31,74.61753116233353
2024-09-01,73.5476126383112
2024-09-02,72.55250598822295
2024-09-03,71.62083289063662
2024-09-04,70.76035617456523
2024-09-05,69.9972043225423
2024-09-06,69.63145272566976
2024-09-07,68.6719822552086
2024-09-08,68.26222120785997
2024-09-09,68.21698825378985
2024-09-10,68.40279574499209
2024-09-11,67.0462341701816
2024-09-12,67.19077788920868
2024-09-13,68.0844306781089
2024-09-14,68.30686729939248
2024-09-15,68.68159998902797
2024-09-16,69.14837315995146
2024-09-17,69.67022233206012
2024-09-18,70.4165700041001
2024-09-19,70.67478428080108
2024-09-20,71.47919204523305
2024-09-21,71.56056682388453
2024-09-22,71.38922916212505
2024-09-23,71.05998617891987
2024-09-24,70.63517367943496
2024-09-25,71.07233125158587
2024-09-26,70.30082708809027
2024-09-27,68.99917645937626
2024-09-28,68.69412321639288
2024-09-29,68.48211650476196
2024-09-30,68.32643287720862
2024-10-01,68.20522742373942
