Date,Predicted_Close
2023-08-22,80.16148063214065
2023-08-23,80.00270870415524
2023-08-24,79.20859058511657
2023-08-25,79.18554966641342
2023-08-26,79.63576812953978
2023-08-27,79.88721842320037
2023-08-28,79.98373089569772
2023-08-29,79.96875497874886
2023-08-30,80.63783949594882
2023-08-31,81.08160278336688
2023-09-01,82.57056717106242
2023-09-02,84.31116777599006
2023-09-03,85.42048530011006
2023-09-04,86.10352995669747
2023-09-05,86.51427593864857
2023-09-06,86.76133208741182
2023-09-07,87.25331760066912
2023-09-08,86.80808506356404
2023-09-09,87.15224773330921
2023-09-10,87.24075642278923
2023-09-11,87.1891921073841
2023-09-12,87.06371183550165
2023-09-13,88.11572181974545
2023-09-14,88.19163758829679
2023-09-15,89.33855475371321
2023-09-16,89.86063267722717
2023-09-17,90.28118272653434
2023-09-18,90.60268085944064
2023-09-19,90.84921098053816
2023-09-20,90.41658043380427
2023-09-21,89.87718894453384
2023-09-22,89.79565919106723
2023-09-23,90.03779516726742
2023-09-24,90.02034555987326
2023-09-25,89.82184720632223
2023-09-26,89.50283410066437
2023-09-27,89.90539491074789
2023-09-28,92.40725050976995
2023-09-29,91.56836335512868
2023-09-30,91.0493781115115
2023-10-01,90.29144026601604
2023-10-02,89.41444331393701
2023-10-03,88.48584123396155
2023-10-04,88.91861235705439
2023-10-05,85.22879129580407
2023-10-06,83.38295114732138
2023-10-07,83.29365341634276
2023-10-08,83.78242154486874
2023-10-09,84.64722236412901
2023-10-10,85.73817653452171
2023-10-11,85.7350974587887
2023-10-12,84.02432625028486
2023-10-13,83.4405262357517
2023-10-14,86.15633225100557
2023-10-15,87.15410696902428
2023-10-16,87.10251998001287
2023-10-17,86.43207958115728
2023-10-18,86.14424268413633
2023-10-19,86.85336425530797
2023-10-20,87.70245453277586
2023-10-21,87.45213338470809
2023-10-22,86.85223964443641
2023-10-23,85.98442096818009
2023-10-24,84.93724272943486
2023-10-25,83.60724526273874
2023-10-26,84.68229389832506
2023-10-27,83.3668211438128
2023-10-28,84.75110829338907
2023-10-29,84.67276418160499
2023-10-30,83.70998390752096
2023-10-31,82.22322339435597
2023-11-01,81.21933360472316
2023-11-02,80.53097878954465
2023-11-03,81.62763083719587
2023-11-04,80.51064736679213
2023-11-05,80.10050903748937
2023-11-06,80.0934121987233
2023-11-07,80.30848042374477
2023-11-08,77.99042161196088
2023-11-09,76.3972266561898
2023-11-10,76.11644351808299
2023-11-11,76.81802384780543
2023-11-12,77.33244942919943
2023-11-13,77.73038709096217
2023-11-14,78.05540190020271
2023-11-15,77.96111824320282
2023-11-16,76.91510316045982
2023-11-17,74.0461550736602
2023-11-18,75.17393798273577
2023-11-19,76.04836374786248
2023-11-20,76.7841948272336
2023-11-21,77.44490824899448
2023-11-22,77.50740124262724
2023-11-23,76.84689641804415
2023-11-24,76.18610137130067
2023-11-25,75.51322582713044
2023-11-26,75.09028597972122
2023-11-27,74.82984106644881
2023-11-28,74.67097390931701
2023-11-29,75.63731620694784
2023-11-30,76.77887559919999
2023-12-01,75.95661273268422
2023-12-02,74.87206158870538
2023-12-03,74.04041865127101
2023-12-04,73.39079942506362
2023-12-05,72.86714341855247
2023-12-06,72.46060112320595
2023-12-07,70.58988122655069
2023-12-08,70.23538392706246
2023-12-09,71.00504629436602
2023-12-10,71.39781210653598
2023-12-11,71.54306149573517
2023-12-12,71.532282463309
2023-12-13,69.66733073209173
2023-12-14,69.77319379981952
2023-12-15,70.84977290382983
2023-12-16,70.9648437230685
2023-12-17,71.21289977786876
2023-12-18,71.55110155652255
2023-12-19,71.94855853783213
2023-12-20,72.70276204037305
2023-12-21,73.36218760129714
2023-12-22,73.58090400956928
2023-12-23,73.56239101004053
2023-12-24,73.85206446917027
2023-12-25,74.33534558497615
2023-12-26,74.93444121430673
2023-12-27,75.59809313544167
2023-12-28,74.70078970157704
2023-12-29,73.04503146399372
2023-12-30,72.45005562892447
2023-12-31,71.8908224667972
2024-01-01,71.3693453938497
2024-01-02,70.87762289442526
2024-01-03,70.40529313045329
2024-01-04,71.78578245097742
2024-01-05,71.77404205764492
2024-01-06,73.03712064276215
2024-01-07,73.05136873694937
2024-01-08,72.26465128300094
2024-01-09,70.98806829798252
2024-01-10,71.90220915187172
2024-01-11,71.60849525610263
2024-01-12,72.07799988873194
2024-01-13,72.35564726709003
2024-01-14,72.51046265077935
2024-01-15,72.57216206819226
2024-01-16,72.56926211394887
2024-01-17,72.52454976236197
2024-01-18,72.65975020925725
2024-01-19,73.41366122227714
2024-01-20,73.15445655526833
2024-01-21,73.41468380192043
2024-01-22,74.02229110304904
2024-01-23,74.85553933180813
2024-01-24,74.55685311418154
2024-01-25,74.87536513314058
2024-01-26,76.31976228032944
2024-01-27,77.15381542211152
2024-01-28,77.2387190081928
2024-01-29,76.8411713324581
2024-01-30,76.1493928027311
2024-01-31,76.94374219255384
2024-02-01,75.91395460982642
2024-02-02,74.55399397242945
2024-02-03,73.25600256836015
2024-02-04,72.6512045270498
2024-02-05,72.4864875794974
2024-02-06,72.59073401909734
2024-02-07,73.03809560783225
2024-02-08,73.49288280262431
2024-02-09,75.04392979167892
2024-02-10,75.88022762048286
2024-02-11,76.36819083598586
2024-02-12,76.61749393913159
2024-02-13,76.71531694607201
2024-02-14,77.34538698894359
2024-02-15,76.66850275118283
2024-02-16,77.33387786639516
2024-02-17,78.06888362649762
2024-02-18,78.33394715336955
2024-02-19,78.326956880553
2024-02-20,78.16669076191364
2024-02-21,77.92217859177516
2024-02-22,78.06543950570348
2024-02-23,78.34903417098919
2024-02-24,77.04713383719697
2024-02-25,76.65076745634953
2024-02-26,76.81783112215204
2024-02-27,77.32121692464763
2024-02-28,78.15205268169838
2024-02-29,78.27364216274295
2024-03-01,78.29349517240293
2024-03-02,79.33975739745439
2024-03-03,79.55449232046352
2024-03-04,79.23995044996435
2024-03-05,78.60275409263853
2024-03-06,78.24345225597928
2024-03-07,78.82591679510246
2024-03-08,78.80777110799546
2024-03-09,77.99448472220651
2024-03-10,77.63369096225394
2024-03-11,77.55889753721353
2024-03-12,77.65847321391949
2024-03-13,77.43447385538379
2024-03-14,78.6569644178967
2024-03-15,80.05370164468208
2024-03-16,80.34543159990154
2024-03-17,80.84037375141794
2024-03-18,81.45588733905687
2024-03-19,82.1404080474132
2024-03-20,82.54987750533066
2024-03-21,81.61127183026385
2024-03-22,81.13145297413713
2024-03-23,80.77640243865564
2024-03-24,80.84031253268098
2024-03-25,81.17897458554229
2024-03-26,81.68798344239566
2024-03-27,81.49739137535495
2024-03-28,81.35919121034864
2024-03-29,82.37570112923767
2024-03-30,83.01006101841769
2024-03-31,83.3917439718373
2024-04-01,83.61234682415206
2024-04-02,83.73475482238338
2024-04-03,84.56928864461862
2024-04-04,84.89240113829216
2024-04-05,85.75545835722939
2024-04-06,86.27416244812868
2024-04-07,86.51919157649037
2024-04-08,86.58252349355554
2024-04-09,86.53337618458
2024-04-10,85.54255999632905
2024-04-11,85.97155596397603
2024-04-12,85.15848724480738
2024-04-13,85.35498805364502
2024-04-14,85.35818956685195
2024-04-15,85.23443929112877
2024-04-16,85.03007300827211
2024-04-17,84.9632085433483
2024-04-18,83.05116373188459
2024-04-19,82.59908376568252
2024-04-20,82.53830489668464
2024-04-21,82.4630103849454
2024-04-22,82.40986571918246
2024-04-23,82.38302923878781
2024-04-24,82.94596500082083
2024-04-25,82.70603516651182
2024-04-26,83.18892629628967
2024-04-27,83.43568542081063
2024-04-28,83.30572257696635
2024-04-29,82.95764417541638
2024-04-30,82.48913491410282
2024-05-01,81.96060181488055
2024-05-02,80.02394026907713
2024-05-03,79.53000482567963
2024-05-04,78.64792898579357
2024-05-05,78.27751027997455
2024-05-06,78.23283874087896
2024-05-07,78.38573593747687
2024-05-08,78.21838431687458
2024-05-09,78.56639243024507
2024-05-10,78.83568231732785
2024-05-11,78.1753656836769
2024-05-12,78.08544216116492
2024-05-13,78.3520973751978
2024-05-14,78.83265992561054
2024-05-15,78.10699115657475
2024-05-16,78.20643986108554
2024-05-17,78.60879660871252
2024-05-18,79.20561580797245
2024-05-19,79.42156830363889
2024-05-20,79.41688166922053
2024-05-21,79.29082548773853
2024-05-22,79.01236639427556
2024-05-23,78.24150912792096
2024-05-24,77.54093323895678
2024-05-25,77.69206189426474
2024-05-26,78.08580493886542
2024-05-27,78.63249052727657
2024-05-28,79.2690270826596
2024-05-29,79.95346163131207
2024-05-30,79.31436069105861
2024-05-31,78.33477247263819
2024-06-01,77.5037235836884
2024-06-02,76.44443083710702
2024-06-03,75.26147170714569
2024-06-04,74.01415354575465
2024-06-05,73.52683652803069
2024-06-06,74.05458058575437
2024-06-07,74.92892019117721
2024-06-08,75.14903102623566
2024-06-09,75.76102567017972
2024-06-10,76.60892785067848
2024-06-11,77.59164956148699
2024-06-12,77.62868236262638
2024-06-13,78.03903382382818
2024-06-14,78.29953995583755
2024-06-15,78.43296279200037
2024-06-16,78.79236439252726
2024-06-17,79.29365742116308
2024-06-18,79.88040953923407
2024-06-19,80.54938522312388
2024-06-20,81.11656094953152
2024-06-21,81.65657596297469
2024-06-22,81.08335998785368
2024-06-23,80.97805469084041
2024-06-24,81.17067831300393
2024-06-25,81.54626206633385
2024-06-26,80.90481214046964
2024-06-27,80.8543429602479
2024-06-28,81.34350107480192
2024-06-29,81.21610261582806
2024-06-30,81.59271575088316
2024-07-01,82.28635351632524
2024-07-02,83.17013667876428
2024-07-03,82.84429881761572
2024-07-04,83.36900914681895
2024-07-05,83.40937043336045
2024-07-06,83.17328604267676
2024-07-07,82.86557119502892
2024-07-08,82.49830185312238
2024-07-09,82.09156003004058
2024-07-10,81.50150210017377
2024-07-11,81.68729416476471
2024-07-12,82.03560156973812
2024-07-13,81.91403476229983
2024-07-14,81.85277974757004
2024-07-15,81.80442828217498
2024-07-16,81.75120652615068
2024-07-17,80.93210436035055
2024-07-18,82.06682992766947
2024-07-19,82.06824476070143
2024-07-20,80.36127138124972
2024-07-21,79.47079270287578
2024-07-22,79.13274963946596
2024-07-23,79.1494328789678
2024-07-24,77.89841211767101
2024-07-25,77.84246726153232
2024-07-26,78.1758735724576
2024-07-27,77.39796254718887
2024-07-28,76.72155218779939
2024-07-29,76.1154368099641
2024-07-30,75.5588700639355
2024-07-31,74.99016840382512
2024-08-01,76.85338560416189
2024-08-02,76.0300661475934
2024-08-03,74.06416471912951
2024-08-04,72.9922427738494
2024-08-05,72.4949312304766
2024-08-06,72.35412586810855
2024-08-07,72.53163979904616
2024-08-08,74.24470784386631
2024-08-09,75.22255699668494
2024-08-10,76.12479647463705
2024-08-11,77.23234319010648
2024-08-12,78.47217225934277
2024-08-13,79.79567373783927
2024-08-14,78.79689684642291
2024-08-15,77.50818574940457
2024-08-16,77.75626901253237
2024-08-17,76.57060945606294
2024-08-18,75.48340776750979
2024-08-19,74.50244552854872
2024-08-20,73.61096694413777
2024-08-21,73.62948447838778
2024-08-22,72.64183579293433
2024-08-23,73.06345150173672
2024-08-24,74.21140938568146
2024-08-25,75.32298746834772
2024-08-26,76.40083402694917
2024-08-27,77.45023201174935
2024-08-28,76.27696584847332
2024-08-29,75.23116843235061
2024-08-30,75.85316213666476
2024-08-31,74.29063096602863
2024-09-01,72.96213222470772
2024-09-02,71.79418982418656
2024-09-03,70.7336817723085
2024-09-04,69.74403327478103
2024-09-05,69.40601288497749
2024-09-06,69.45499467662717
2024-09-07,68.43148995020033
2024-09-08,68.12282734580992
2024-09-09,68.27392879279034
2024-09-10,68.7074027976779
2024-09-11,66.91522880790262
2024-09-12,67.44534225748271
2024-09-13,68.52181479554349
2024-09-14,68.5621443390362
2024-09-15,68.8807901322723
2024-09-16,69.37207956581676
2024-09-17,69.96581061990116
2024-09-18,70.62437231642593
2024-09-19,70.65266217498322
2024-09-20,71.53481737249126
2024-09-21,71.69027668659896
2024-09-22,71.53144580723722
2024-09-23,71.16112459792521
2024-09-24,70.65439670586375
2024-09-25,71.27213684163951
2024-09-26,70.29835986850901
2024-09-27,68.82679974099506
2024-09-28,68.92077957167078
2024-09-29,68.87441431418597
2024-09-30,68.74384155033272
2024-10-01,68.56571996674677
